更新时间,#genre#
20250610-13-34-21,url


RespoTime,whitelist,#genre#
19.33ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
32.42ms,CCTV17,http://dsj.motem.top:8880/gaoma/cctv17.m3u8
36.82ms,内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
38.80ms,CCTV8,http://dsj.motem.top:8880/gaoma/cctv8.m3u8
39.11ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
39.73ms,CCTV5+,http://dsj.motem.top:8880/gaoma/cctv5p.m3u8
40.52ms,CCTV10,http://dsj.motem.top:8880/gaoma/cctv10.m3u8
41.75ms,CCTV14,http://dsj.motem.top:8880/gaoma/cctv14.m3u8
42.62ms,CCTV12,http://dsj.motem.top:8880/gaoma/cctv12.m3u8
44.32ms,四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
44.49ms,金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
45.22ms,三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
45.47ms,CCTV5,http://dsj.motem.top:8880/gaoma/cctv5.m3u8
45.78ms,云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
46.47ms,黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
46.97ms,淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
47.18ms,新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
47.54ms,东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
47.83ms,CCTV16,http://dsj.motem.top:8880/gaoma/cctv16.m3u8
48.38ms,青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
49.49ms,河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8
50.13ms,东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
50.50ms,山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
50.84ms,北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
50.85ms,淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
51.70ms,辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
52.40ms,安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
52.77ms,浙江国际,https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
