更新时间,#genre#
20250822-13-27-02,url


RespoTime,whitelist,#genre#
12.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
12.00ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
13.95ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
32.64ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
50.76ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
54.67ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
62.60ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
64.02ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
66.97ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
67.57ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
67.57ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
71.44ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
71.74ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
71.78ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
80.85ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
84.96ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
90.89ms,CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
95.34ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
97.40ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
98.00ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
98.02ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
98.03ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
98.53ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
98.58ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
98.60ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
98.63ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
99.09ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
99.28ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
99.37ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
99.46ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
99.60ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
100.24ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
100.61ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
100.68ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
100.85ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
101.54ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
101.85ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
102.57ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
102.76ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
103.06ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
103.11ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
103.65ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
104.08ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
104.31ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
104.48ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
104.54ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
104.85ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
105.24ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
105.27ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
105.70ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
