更新时间,#genre#
20250621-13-34-26,url


RespoTime,whitelist,#genre#
16.74ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
16.92ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
16.95ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
16.96ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
16.98ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
17.21ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
17.23ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
17.25ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
17.40ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
17.40ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
17.51ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
17.62ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
17.66ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
18.14ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
18.43ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
18.52ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
18.61ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
18.89ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
18.98ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
19.43ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
19.54ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
19.72ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
20.00ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
