更新时间,#genre#
20250608-13-42-09,url


RespoTime,whitelist,#genre#
4.04ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
20.50ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
21.02ms,1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
21.59ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
21.88ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
21.90ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
21.95ms,1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
22.02ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
22.04ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.09ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
22.19ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22.41ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
22.45ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
22.52ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
22.53ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
22.57ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
22.57ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.61ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
22.65ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
22.66ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
22.81ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
23.00ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
23.16ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
23.24ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
23.30ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
23.31ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
