更新时间,#genre#
20250905-13-24-33,url


RespoTime,whitelist,#genre#
3.19ms,凤凰中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
6.53ms,凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
20.30ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
21.58ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
22.02ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
22.09ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.28ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.29ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
22.56ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
22.76ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
22.76ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
22.81ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
23.11ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
23.36ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
23.39ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
23.55ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
23.79ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
24.12ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
24.18ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
24.49ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
24.70ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
24.75ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
24.81ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
25.49ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
25.53ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
25.62ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
26.20ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
26.57ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
26.69ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
26.95ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
28.07ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
28.58ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
28.83ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
31.07ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
58.41ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
69.03ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
80.96ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
86.25ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
86.85ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
94.13ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
97.85ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
114.20ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
115.53ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
121.85ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
123.98ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
125.22ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
125.60ms,CCTV3,https://migu.188766.xyz/?migutoken=0b7df87367b5556c33fad2bfca554451&id=CCTV3&pp=1
126.50ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
128.44ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
134.98ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
137.47ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
138.19ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
142.52ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
144.01ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
144.79ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
146.24ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
150.14ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
156.83ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
159.40ms,CCTV17,https://migu.188766.xyz/?migutoken=cc894d6ab4bcc74325271b1fe3029537&id=CCTV17&pp=1
161.53ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
164.33ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
165.16ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
166.66ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
168.00ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
169.26ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
169.53ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
171.29ms,CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
171.51ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
172.36ms,CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
172.67ms,凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
