更新时间,#genre#
20251021-15-34-17,url


RespoTime,whitelist,#genre#
44.40ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
47.87ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
48.08ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
62.58ms,凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
65.26ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
65.36ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
65.58ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
65.71ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
65.75ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
65.78ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
65.80ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
65.82ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
66.12ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
66.14ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
66.29ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
66.45ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
66.53ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
66.67ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
66.80ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
66.85ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
67.14ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
67.21ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
67.43ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
67.56ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
67.61ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
68.35ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
68.43ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
68.56ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
69.29ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
69.55ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
70.32ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
72.22ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
80.70ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
80.81ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
81.99ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
83.29ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
83.85ms,东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
92.83ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
92.97ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
98.54ms,民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
101.70ms,凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
106.19ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
111.49ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
122.90ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
124.91ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
126.76ms,寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
133.15ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
133.22ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
