更新时间,#genre#
20250508-13-52-18,url


RespoTime,whitelist,#genre#
3.30ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
3.90ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
5.05ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
7.30ms,CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
8.35ms,CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
21.15ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
21.30ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.38ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
21.41ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
21.65ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
21.67ms,华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
21.75ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
21.78ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
21.81ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
21.92ms,好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
21.98ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
21.99ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
22.35ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
22.49ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
22.54ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.61ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
22.69ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
22.69ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
