更新时间,#genre#
20251224-16-13-14,url


RespoTime,whitelist,#genre#
18.82ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
19.54ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
20.17ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
20.62ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
23.99ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
24.00ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
25.19ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
27.17ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
27.27ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
58.84ms,无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
59.72ms,CHC家庭影院,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b0f988110099cf6a8405d8aacc0ec1c4
62.63ms,天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
69.83ms,CHC动作电影,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=afa18d2457e898b11f48f7764c61d4cc
71.93ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
78.32ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
81.38ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
85.29ms,明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
89.33ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
90.00ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
90.13ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
98.04ms,翡翠台,http://r.jdshipin.com/62WM7
99.22ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
99.48ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
108.15ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
114.97ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
116.62ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
127.59ms,CCTV-4,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b48a42af82ed6a7a3579a031f9e02566
131.23ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
133.30ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
135.26ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
139.28ms,睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
139.93ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86%E5%8F%B0
144.59ms,NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
145.61ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
146.64ms,凤凰中文,https://mgev.188766.xyz/?migutoken=7731239a1f253a9827ffa1143a1e40db&id=hk_fhzw&type=dy
147.62ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
147.65ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
147.95ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
148.75ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
151.72ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
152.18ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
152.24ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
