更新时间,#genre#
20250926-14-20-51,url


RespoTime,whitelist,#genre#
3.10ms,凤凰中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
3.19ms,凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
3.32ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
3.45ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
3.64ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
20.82ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
20.88ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
21.04ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.27ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
21.29ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
21.48ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
21.70ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
21.78ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.03ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
22.06ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
22.31ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.42ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
22.51ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
22.65ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
22.68ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
22.82ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
22.85ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.96ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
22.98ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
23.68ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
25.68ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
26.11ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
26.29ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
26.95ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
37.58ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
38.49ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
60.85ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
60.87ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
63.26ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
63.97ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
71.41ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
76.55ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
83.34ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
86.10ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
89.72ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
91.49ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
92.10ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
95.94ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
105.75ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
106.30ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
108.18ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
112.82ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
115.05ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
116.78ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
116.88ms,无线新闻,https://migu.188766.xyz/?migutoken=63800987d4b74117f24451d0055fbfdb&id=inews_twn&type=dy
122.85ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
124.88ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
126.33ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
126.89ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
127.00ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
128.34ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
132.38ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
132.70ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
133.46ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
133.62ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
135.37ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
135.56ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
136.27ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
136.67ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
139.03ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
139.72ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
141.13ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
142.70ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
144.38ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
144.67ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
145.21ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
145.94ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
146.20ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
146.25ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
148.40ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
148.89ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
149.93ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
150.31ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
