更新时间,#genre#
20251116-16-18-08,url


RespoTime,whitelist,#genre#
56.39ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
56.97ms,凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
82.69ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
84.73ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
93.20ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
98.29ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
100.04ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
106.56ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
108.25ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
109.68ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
120.26ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
121.33ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
126.01ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
127.75ms,明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
132.33ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
136.43ms,翡翠台,http://r.jdshipin.com/62WM7
142.71ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
157.17ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
159.57ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
179.27ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
179.53ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
181.88ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
182.99ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
189.36ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
197.66ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
202.17ms,无线新闻,https://migu.188766.xyz/?migutoken=4c252e7341c9b92fb63a2bae079b738d&id=hk_wxxw&type=dy
204.00ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
206.63ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
207.76ms,CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
208.58ms,江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
210.41ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
211.52ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
212.22ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
212.78ms,CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
213.58ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
216.03ms,CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
217.38ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
217.50ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
225.89ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
226.71ms,东方卫视,https://migu.188766.xyz/?migutoken=33cec55f2b90d86a104dbc3f336e3d72&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
227.24ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
227.88ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
228.66ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
230.24ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
230.45ms,河南卫视,https://migu.188766.xyz/?migutoken=6bc9dd1df78f2b0d737707877b685a5f&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
231.32ms,北京生活,https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
232.89ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
234.23ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
234.32ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
234.47ms,兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
235.49ms,东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
235.78ms,湖北卫视,https://migu.188766.xyz/?migutoken=b2953ca39a24f59ab2254042c688dff1&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
236.34ms,北京新闻,https://migu.188766.xyz/?migutoken=ba19412c1bcff9438e4aa4eaf7410e43&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
236.56ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
237.13ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
237.19ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
238.79ms,凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
240.96ms,凤凰资讯,https://migu.188766.xyz/?migutoken=3151393f9aa0fb6cef9f24c7f5c747d6&id=hk_fhzx&type=dy
241.09ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
241.25ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
244.09ms,广东卫视,https://migu.188766.xyz/?migutoken=0230a52dbddc094ee2b64f3d4533c0c4&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
244.69ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
244.76ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
245.16ms,明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
247.23ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
247.38ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
