更新时间,#genre#
20251114-16-12-25,url


RespoTime,whitelist,#genre#
22.26ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22.56ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
23.16ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
23.36ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
24.05ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
24.05ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
25.43ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
29.12ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
40.00ms,靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
44.90ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
45.09ms,纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
52.25ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
53.66ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
53.78ms,明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
65.15ms,翡翠台,http://r.jdshipin.com/62WM7
75.88ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
101.92ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
102.53ms,TVB星河,https://migu.188766.xyz/?migutoken=f5fb2979ef88523008bb24a842b29657&id=hk_tvbxh&type=dy
103.38ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
105.93ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
117.29ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
119.67ms,凤凰香港,http://iptv.diyp.tech/iptv.php?key=gat7&id=125
124.08ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
126.01ms,明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
127.56ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
129.02ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
130.35ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
133.47ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
133.49ms,江苏卫视,https://migu.188766.xyz/?migutoken=20e895aee6b127302ecd86f26fcf2683&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
133.51ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
137.32ms,浙江卫视,https://migu.188766.xyz/?migutoken=4b9f0d1eddad608b873a048269e3b604&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
137.38ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
139.09ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
139.22ms,江西卫视,https://migu.188766.xyz/?migutoken=e4fbb5d204b1ed2a7e459583a7411b63&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
139.94ms,北京新闻,https://migu.188766.xyz/?migutoken=ba19412c1bcff9438e4aa4eaf7410e43&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
140.31ms,凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
141.22ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
141.83ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=25c31123b99f977fe1ba777dae961570&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
142.51ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
142.87ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
143.19ms,广东卫视,https://migu.188766.xyz/?migutoken=3d2f2ccdbebe67ed81aa724a0ec2d803&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
145.06ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
145.15ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
145.51ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
147.47ms,东方卫视,https://migu.188766.xyz/?migutoken=d7723293b0841c82e8d7682b5e71db2a&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
147.48ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
147.53ms,CHC动作电影,http://iptv.diyp.tech/iptv.php?key=gat5&id=afa18d2457e898b11f48f7764c61d4cc
148.03ms,北京财经,https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
148.92ms,辽宁卫视,https://migu.188766.xyz/?migutoken=f0cb67dfe67b7d84bfcce75d2df0e7c3&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
150.77ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
