更新时间,#genre#
20260126-16-20-32,url


RespoTime,whitelist,#genre#
92.56ms,安徽卫视,http://23.237.228.134/live8/anhui.m3u8
93.60ms,山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
94.03ms,三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
94.68ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
94.75ms,天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
96.42ms,CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
97.50ms,陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
97.91ms,新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
103.80ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
105.41ms,吉林卫视,http://23.237.228.134/live8/jilin.m3u8
109.07ms,广东卫视,http://23.237.228.134/live6/guangdong.m3u8
109.89ms,辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
110.05ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
111.07ms,江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
112.53ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
115.21ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
115.49ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
115.64ms,CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
116.53ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
117.11ms,天津卫视,http://23.237.228.134/live8/tianjing.m3u8
117.12ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
118.37ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
119.47ms,东方卫视,http://23.237.228.134/live6/dongnan.m3u8
119.77ms,云南卫视,http://23.237.228.134/live8/yunnan.m3u8
120.20ms,CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
120.62ms,CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
120.70ms,CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
122.91ms,CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
123.51ms,CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
123.95ms,CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
124.07ms,山西卫视,http://23.237.228.134/live8/shanxi.m3u8
124.72ms,广西卫视,http://23.237.228.134/live6/guizhou.m3u8
126.04ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
127.63ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
127.99ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
130.58ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
130.59ms,CGTN,https://0472.org/hls/cgtn.m3u8
134.65ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
134.97ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
136.18ms,CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
137.03ms,青海卫视,http://23.237.228.134/live8/qinghai.m3u8
137.45ms,CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
