更新时间,#genre#
20250711-13-48-18,url


RespoTime,whitelist,#genre#
29.62ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
43.25ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
45.06ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
56.93ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
62.55ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
63.12ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
67.54ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
68.71ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
70.11ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
70.53ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
72.95ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
73.98ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
76.31ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
87.01ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
87.06ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
88.65ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
96.61ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
97.85ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
98.03ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
98.13ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
98.14ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
98.67ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
98.76ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
99.06ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
99.47ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
99.56ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
99.79ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
100.09ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
100.21ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
100.29ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
100.34ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
100.49ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
100.71ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
