更新时间,#genre#
20251229-16-32-42,url


RespoTime,whitelist,#genre#
16.59ms,五星体育,http://cdn3.163189.xyz/163189/wxty
21.27ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
24.74ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
25.45ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
25.64ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
26.15ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
26.60ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
29.15ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
35.58ms,明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
36.92ms,东森电影,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=11
39.87ms,翡翠台,http://r.jdshipin.com/62WM7
63.84ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
69.34ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
69.68ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
74.77ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
76.42ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
80.77ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
80.89ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
81.88ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
83.31ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
87.28ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0
87.89ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
88.04ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86%E5%8F%B0
88.82ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
