更新时间,#genre#
20250529-13-23-14,url


RespoTime,whitelist,#genre#
9.49ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
11.61ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
11.99ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
17.42ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
38.48ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
38.61ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
39.64ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
43.74ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
51.23ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
52.06ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
52.50ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
56.20ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
58.15ms,美亚电影台(HK),https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
60.49ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
61.92ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
65.26ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
65.28ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
67.79ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
75.65ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
75.78ms,三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
75.87ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
75.89ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
76.01ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
77.00ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream02/streamPlaylist.m3u8
80.85ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
84.84ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
85.97ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
86.24ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
86.43ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
88.97ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
90.27ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
91.00ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
94.59ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
95.16ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
96.22ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
96.99ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
98.25ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
98.70ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
98.74ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
98.93ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
99.33ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
99.73ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
99.83ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
100.03ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
100.11ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
100.27ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
100.27ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
100.46ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
100.74ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
100.84ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
100.86ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
101.31ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
101.68ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
101.80ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
102.01ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
102.03ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
102.15ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
102.63ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
102.87ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
