更新时间,#genre#
20260121-16-24-37,url


RespoTime,whitelist,#genre#
27.01ms,CCTV-15,http://69.30.246.194/live/cctv15.m3u8
29.42ms,CCTV-14,http://69.30.246.194/live/cctv14.m3u8
42.79ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
51.14ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
69.40ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
99.52ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
110.59ms,凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
115.94ms,陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
116.43ms,三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
116.59ms,凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
117.43ms,新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
119.06ms,山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
120.74ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
121.81ms,天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
121.88ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
121.98ms,东方卫视,http://23.237.228.134/live6/dongnan.m3u8
122.06ms,云南卫视,http://23.237.228.134/live8/yunnan.m3u8
122.19ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
122.26ms,广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
122.38ms,CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
122.42ms,CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
122.51ms,CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
122.58ms,吉林卫视,http://23.237.228.134/live8/jilin.m3u8
122.65ms,江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
123.06ms,CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
123.10ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
123.37ms,辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
123.59ms,CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
123.89ms,河北卫视,http://23.237.228.134/live8/hebei.m3u8
127.68ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
127.79ms,CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
127.94ms,青海卫视,http://23.237.228.134/live8/qinghai.m3u8
128.16ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
128.46ms,CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
128.48ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
128.85ms,CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
128.98ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
129.03ms,安徽卫视,http://23.237.228.134/live8/anhui.m3u8
129.22ms,广西卫视,http://23.237.228.134/live6/guizhou.m3u8
129.25ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
131.08ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
132.94ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
134.40ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
135.32ms,山西卫视,http://23.237.228.134/live8/shanxi.m3u8
136.07ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
138.95ms,广东卫视,http://23.237.228.134/live6/guangdong.m3u8
139.30ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
144.36ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
144.81ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
149.65ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
