更新时间,#genre#
20250909-13-18-21,url


RespoTime,whitelist,#genre#
3.85ms,凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
16.46ms,凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
21.41ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
21.51ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
21.53ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
21.63ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
21.74ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
22.01ms,凤凰中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
22.02ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.06ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22.12ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
22.96ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
22.96ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
23.26ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
23.71ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
23.75ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
24.04ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
24.24ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
24.39ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
24.40ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
24.44ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
24.48ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
24.64ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
24.84ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
25.14ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
25.14ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
25.26ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
25.45ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
26.19ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
26.47ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
26.83ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
