更新时间,#genre#
20250620-13-40-00,url


RespoTime,whitelist,#genre#
17.14ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
17.27ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
17.67ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
17.74ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
17.81ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
17.83ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
17.85ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
17.91ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
17.95ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
18.19ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
18.28ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
18.55ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
18.75ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
18.91ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
18.97ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
19.67ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
19.75ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
19.94ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
20.07ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
20.07ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
20.34ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
20.51ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
20.74ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.04ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.23ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
21.27ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
21.36ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
21.75ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
21.80ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.08ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
22.14ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.25ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
22.30ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
22.35ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.81ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
23.20ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
24.11ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
24.34ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
24.54ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
28.32ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
32.48ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
34.78ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
