更新时间,#genre#
20250718-13-43-17,url


RespoTime,whitelist,#genre#
9.42ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
43.23ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
43.28ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
43.37ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
44.74ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
61.19ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
64.49ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
64.49ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
64.67ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
65.39ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
74.65ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
78.27ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
82.87ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
84.49ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
89.98ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
92.67ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
95.09ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
95.91ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
98.94ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
99.73ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
99.78ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
99.81ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
99.95ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
99.99ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
99.99ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
100.73ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
100.82ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
101.11ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
101.21ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
102.56ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
103.95ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
104.16ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
104.28ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
104.43ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
104.66ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
104.71ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
104.92ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
104.94ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
105.27ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
105.32ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
105.41ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
105.54ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
105.67ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
105.90ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
106.11ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
