更新时间,#genre#
20250531-13-19-01,url


RespoTime,whitelist,#genre#
28.06ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
29.56ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
32.75ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
54.27ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
54.35ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
56.86ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
57.53ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
57.59ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
57.73ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
59.23ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
60.15ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
67.29ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
69.16ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
79.44ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
81.60ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
81.71ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
82.14ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
82.17ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
82.42ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
82.66ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
82.67ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
82.80ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
83.57ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
83.86ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
83.91ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
83.92ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
84.02ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
84.02ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
84.04ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
84.18ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
84.78ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
84.95ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
84.98ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
85.53ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
86.38ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
86.81ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
86.86ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
87.18ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
87.60ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
89.09ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
90.29ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
91.17ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
95.33ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
99.12ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
101.93ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
103.85ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
104.98ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
105.08ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
106.66ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
117.59ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
122.33ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
124.73ms,RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
128.98ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
133.44ms,台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
133.94ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
136.20ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
137.69ms,美亚电影台(HK),https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
140.51ms,青海卫视,http://goo.bkpcp.top/mg/qhws
141.32ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
141.78ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
142.13ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
142.74ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
143.23ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
143.54ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
143.59ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
144.00ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
144.05ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
144.61ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
146.42ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
