更新时间,#genre#
20250520-13-25-56,url


RespoTime,whitelist,#genre#
16.72ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
17.24ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
17.24ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
17.34ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
17.37ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
17.39ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
17.42ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
17.60ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
17.62ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
17.64ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
17.95ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
18.02ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
18.08ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
18.11ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
18.40ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
18.58ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
18.77ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
18.80ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
18.92ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
19.07ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
19.27ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
19.48ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
19.68ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
19.79ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
19.86ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
20.32ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
20.36ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
20.56ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
21.13ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
22.30ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
22.74ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
24.53ms,吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
24.68ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
24.95ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
