更新时间,#genre#
20251221-16-21-40,url


RespoTime,whitelist,#genre#
83.50ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
86.00ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
88.59ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
89.87ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
99.53ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
100.15ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
100.60ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
104.72ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
108.37ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
113.68ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
116.28ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
116.99ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
117.86ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
120.41ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
125.24ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
132.43ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
142.17ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
142.59ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
166.35ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
173.75ms,农林卫视,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86
176.81ms,CGTN,https://0472.org/hls/cgtn.m3u8
182.00ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
195.19ms,兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
