更新时间,#genre#
20251222-16-14-31,url


RespoTime,whitelist,#genre#
16.46ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
21.51ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.56ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.07ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.44ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
24.85ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
26.40ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
27.51ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
28.83ms,翡翠台,http://r.jdshipin.com/62WM7
40.80ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
42.37ms,明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
55.27ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
58.57ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
66.05ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
73.12ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
74.95ms,凤凰中文,https://mgev.188766.xyz/?migutoken=5d430ab865f638eba5fb85f889c18f39&id=hk_fhzw&type=dy
76.01ms,TVB星河,https://mgev.188766.xyz/?migutoken=dc59b184940b487766ddc417cbb7a2aa&id=hk_tvbxh&type=dy
76.95ms,凤凰资讯,https://mgev.188766.xyz/?migutoken=e609d017d1b4b2dce32f9c7f1dc4b7c6&id=hk_fhzx&type=dy
77.51ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
78.41ms,明珠台,https://mgev.188766.xyz/?migutoken=53fb131d4b05dac846fc06f3cc7a24c7&id=hk_mzt&type=dy
80.01ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
83.41ms,翡翠台,https://mgev.188766.xyz/?migutoken=5860c6628e32c4b03bd0a12e79ea96f5&id=hk_fct&type=dy
