更新时间,#genre#
20250617-13-40-05,url


RespoTime,whitelist,#genre#
27.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
27.52ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
29.07ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
29.41ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
29.47ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
51.69ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
52.48ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
55.18ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
56.42ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
58.83ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
59.59ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
66.89ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
77.18ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
78.09ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
78.70ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
81.34ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
81.35ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
82.03ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
82.34ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
82.66ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
82.67ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
82.71ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
83.06ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
83.07ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
83.18ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
83.22ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
83.31ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
83.38ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
83.51ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
83.53ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
83.65ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
83.70ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
83.91ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
84.15ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
84.17ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
84.26ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
84.28ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
84.41ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
84.53ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
84.98ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
85.00ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
85.06ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
85.87ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
86.61ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
86.85ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
