更新时间,#genre#
20250712-13-48-27,url


RespoTime,whitelist,#genre#
16.79ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
16.81ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
16.83ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
16.97ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
17.32ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
17.33ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
17.36ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
17.39ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
17.40ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
17.49ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
17.55ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
17.67ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
18.02ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
18.04ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
18.07ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
18.33ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
18.77ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
19.03ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
19.10ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
19.66ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
19.69ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
20.20ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
20.22ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
20.36ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
21.13ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
21.46ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
22.33ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.49ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
22.83ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
22.94ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
23.96ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
25.07ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
31.23ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
32.57ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
32.84ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
41.03ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
52.51ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
63.97ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
