更新时间,#genre#
20250823-13-24-50,url


RespoTime,whitelist,#genre#
12.82ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
30.71ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
45.49ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
51.67ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
61.54ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
74.40ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
75.87ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
76.84ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
81.57ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
84.74ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
100.79ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
103.17ms,CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
119.93ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
120.52ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
120.60ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
120.64ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
120.93ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
121.09ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
121.52ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
123.25ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
123.59ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
123.80ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
124.17ms,天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
124.63ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
124.78ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
125.21ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
125.37ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
126.11ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
126.16ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
127.35ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
128.01ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
128.32ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
129.01ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
129.11ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
129.15ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
129.24ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
129.32ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
129.53ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
129.62ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
129.81ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
130.03ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
130.05ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
130.31ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
