更新时间,#genre#
20250911-13-22-22,url


RespoTime,whitelist,#genre#
28.97ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
43.02ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
44.38ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
60.21ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
60.81ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
61.33ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
63.36ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
66.28ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
66.49ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
67.28ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
67.38ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
70.28ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
76.38ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
77.87ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
80.10ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
81.13ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
82.57ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
83.91ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
83.91ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
85.59ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
86.76ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
87.65ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
87.86ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
89.17ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
89.87ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
94.14ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
98.06ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
99.45ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
104.34ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
107.12ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
111.08ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
116.24ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
117.24ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
117.32ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
118.52ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
119.64ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
124.95ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
126.37ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
127.69ms,凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
129.68ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
132.11ms,TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
133.13ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
138.66ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
140.86ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
145.93ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
146.30ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
148.59ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
149.49ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
151.08ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
151.26ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
156.48ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
157.32ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
161.70ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
162.79ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
170.34ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
