更新时间,#genre#
20250708-13-44-10,url


RespoTime,whitelist,#genre#
13.16ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
14.84ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
23.49ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
42.25ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
45.60ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
49.54ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
50.96ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
53.86ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
63.90ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
64.24ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
64.50ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
66.05ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
67.21ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
68.78ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
69.35ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
69.84ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
75.47ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
77.12ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
80.65ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
81.49ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
83.27ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
87.26ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
89.58ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
90.01ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
90.12ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
90.77ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
94.84ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
96.19ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
96.63ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
97.65ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
100.18ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
101.59ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
102.11ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
103.38ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
104.50ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
104.94ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
105.09ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
105.87ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
105.96ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
108.55ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
108.79ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
109.25ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
113.93ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
114.04ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
114.44ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
118.44ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
120.14ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
120.50ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
120.83ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
121.08ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
122.39ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
122.46ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
122.66ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
122.75ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
122.84ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
123.04ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
123.15ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
126.09ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
126.50ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
127.33ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
127.66ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
127.93ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
127.93ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
128.05ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
128.18ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
128.21ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
128.69ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
128.91ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
128.98ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
128.99ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
129.00ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
129.22ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
129.69ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
129.79ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
130.00ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
130.37ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
130.93ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
131.13ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
131.27ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
131.36ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
131.63ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
132.04ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
132.39ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
133.50ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
135.38ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
137.12ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
137.77ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
138.83ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
139.08ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
139.16ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
144.82ms,凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
144.93ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
146.93ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
152.44ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
154.83ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
155.93ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
160.77ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
167.81ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
171.96ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
174.14ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
176.07ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
180.02ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
183.58ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
184.00ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
186.10ms,CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
191.56ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
191.66ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
195.21ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
196.43ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
196.92ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
198.53ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
205.39ms,CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
211.16ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
212.21ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
215.74ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
216.08ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
216.21ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
218.52ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
222.05ms,CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
222.84ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
226.34ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
226.43ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
228.17ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
228.23ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
230.12ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
237.94ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
239.26ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
240.08ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
240.75ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
240.77ms,CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
241.04ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
242.19ms,春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
