更新时间,#genre#
20251121-16-05-04,url


RespoTime,whitelist,#genre#
10.66ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
11.23ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
42.65ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
47.61ms,凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
66.06ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
71.34ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
71.92ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
74.12ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
101.19ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
102.32ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
106.29ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
106.54ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
106.69ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
108.19ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
109.10ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
110.21ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
110.58ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
111.70ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
131.28ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
134.38ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
137.25ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
138.89ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
141.65ms,凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
142.54ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
143.81ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
144.00ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=fc04be133ad62e4466102c5ee67ae798&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
144.47ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
147.77ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
149.05ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
150.00ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
153.17ms,陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
153.35ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
153.78ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
153.86ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
154.11ms,北京新闻,https://migu.188766.xyz/?migutoken=ba19412c1bcff9438e4aa4eaf7410e43&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
154.67ms,明珠台,https://migu.188766.xyz/?migutoken=950151af3e1db06f82a42de4675c0ea4&id=hk_mzt&type=dy
