更新时间,#genre#
20250603-13-35-00,url


RespoTime,whitelist,#genre#
28.63ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
28.74ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
38.91ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
49.42ms,1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
55.52ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
60.20ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
70.37ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
71.75ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
73.58ms,1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
75.12ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
76.04ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
80.54ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
81.36ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
81.49ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
81.63ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
81.67ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
81.69ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
81.76ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
81.88ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
81.99ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
82.11ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
82.16ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
82.20ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
82.26ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
82.35ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
82.38ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
82.48ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
82.50ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
82.55ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
82.73ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
82.85ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
83.33ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
83.42ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
84.17ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
84.34ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
84.59ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
84.64ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
84.87ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
85.43ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
85.55ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
86.05ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
86.11ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
87.15ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
87.54ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
88.88ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
89.73ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
91.05ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
91.24ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
91.45ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
91.48ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
93.14ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
