更新时间,#genre#
20250704-13-40-57,url


RespoTime,whitelist,#genre#
14.17ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
14.60ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
15.77ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
44.66ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
54.16ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
54.77ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
63.09ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
63.11ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
63.13ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
67.23ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
70.23ms,中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
73.02ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
73.39ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
75.32ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
78.14ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
78.94ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
85.89ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
86.10ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
86.23ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
90.10ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
91.86ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
92.07ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
92.86ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
93.32ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
93.55ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
94.99ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
95.43ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
96.22ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
96.27ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
96.35ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
96.79ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
97.38ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
97.61ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
97.87ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
98.66ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
100.32ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
100.37ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
100.66ms,Channel U HD,http://aktv-stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
101.27ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
102.34ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
103.83ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
106.35ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
106.99ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
107.48ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
109.20ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
111.14ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
111.23ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
111.42ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
111.72ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
113.08ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
114.36ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
114.67ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
114.85ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
114.94ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
115.21ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
118.00ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
119.67ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
120.03ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
120.20ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
120.24ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
120.29ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
120.40ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
120.71ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
120.89ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
120.96ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
121.02ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
121.18ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
121.19ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
121.23ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
121.33ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
121.46ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
121.94ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
125.02ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
125.70ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
126.02ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
126.41ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
127.05ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
127.36ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
127.37ms,寰宇新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
128.10ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
128.16ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
128.18ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
128.52ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
128.53ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
128.60ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
128.63ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
128.77ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
128.87ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
128.90ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
129.46ms,民视,https://s1.m16tv.cfd/taiwan/CH-1/AKTV.m3u8
129.48ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
129.83ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
130.52ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
130.71ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
130.83ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
131.17ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
131.96ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
132.83ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
133.01ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
