更新时间,#genre#
20250518-13-37-50,url


RespoTime,whitelist,#genre#
12.51ms,南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
15.03ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
17.71ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
23.05ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
24.57ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
26.96ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
28.16ms,CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
28.70ms,CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
28.98ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
29.34ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
37.34ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
40.77ms,CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
44.20ms,浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
44.66ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
55.97ms,三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
56.81ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
57.67ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
59.03ms,吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
60.03ms,台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
62.07ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
62.68ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
62.84ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
64.61ms,CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
65.96ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
67.53ms,CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
68.44ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
71.75ms,无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
73.29ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
78.70ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
78.86ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
78.97ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
78.99ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
79.06ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
79.82ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
79.88ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
80.11ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
80.76ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
84.23ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
87.23ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
87.59ms,CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
87.93ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
90.73ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
94.01ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
98.05ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
98.88ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
99.06ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
100.43ms,河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
100.87ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
103.67ms,CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
106.65ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
109.22ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
109.95ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
110.58ms,CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
111.89ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
112.66ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
114.05ms,宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
114.53ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
116.70ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
120.23ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
120.44ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
120.46ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
120.62ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
120.70ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
120.74ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
120.94ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
120.95ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
121.02ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
121.17ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
121.43ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
121.53ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
121.63ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
121.82ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
122.11ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
122.22ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
122.24ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
122.32ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
122.48ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
122.57ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
123.06ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
123.13ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
123.47ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
123.47ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
123.64ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
123.70ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
123.71ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
123.78ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
124.12ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
124.53ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
124.57ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
124.70ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
125.10ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
125.53ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
125.75ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
126.22ms,重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
126.27ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
127.17ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=90043a2ce33fb3642d1bbe01f69dbeb9
127.72ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
134.65ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
135.26ms,凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
137.11ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
139.31ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
140.80ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
141.27ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=90043a2ce33fb3642d1bbe01f69dbeb9
142.49ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
142.60ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
142.93ms,台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
143.54ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
143.76ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
143.79ms,CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
144.78ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
145.00ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
