更新时间,#genre#
20250809-13-44-20,url


RespoTime,whitelist,#genre#
33.36ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
52.65ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
54.12ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
55.79ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
77.50ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
80.53ms,神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
81.64ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
81.69ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
81.82ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
81.84ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
81.85ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
81.95ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
81.97ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
82.00ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
82.23ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
82.24ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
82.26ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
82.29ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
82.33ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
82.44ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
82.79ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
82.89ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
82.97ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
83.19ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
