更新时间,#genre#
20250828-13-22-11,url


RespoTime,whitelist,#genre#
44.26ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
65.55ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
68.24ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
68.64ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
69.53ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
77.08ms,江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
78.00ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
82.00ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
82.25ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
82.32ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
82.37ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
83.19ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
83.58ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
83.96ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
84.01ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
84.61ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
84.84ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
85.65ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
86.34ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
86.46ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
89.81ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
97.00ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
97.85ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
98.78ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
100.02ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
101.32ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
101.73ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
103.24ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
