更新时间,#genre#
20250705-13-34-38,url


RespoTime,whitelist,#genre#
14.16ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
37.90ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
38.81ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
44.84ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
45.48ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
49.45ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
50.40ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
50.64ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
57.80ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
57.90ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
66.46ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
70.22ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
73.02ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
73.57ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
74.34ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
74.40ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
75.44ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
75.61ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
78.50ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
81.54ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
82.61ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
84.94ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
87.29ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
87.78ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
94.61ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
95.82ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
96.36ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
98.38ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
100.71ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
103.84ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
109.56ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
118.01ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
118.59ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
121.20ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
121.33ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
121.41ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
121.59ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
121.61ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
121.62ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
121.83ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
122.19ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
122.28ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
122.37ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
122.65ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
122.73ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
123.37ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
124.05ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
125.62ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
125.67ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
127.92ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
128.04ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
128.17ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
128.38ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
128.96ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
129.10ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
129.49ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
129.59ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
129.60ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
129.63ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
130.02ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
130.17ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
130.24ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
130.24ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
130.40ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
130.57ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
130.58ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
130.64ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
130.83ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
131.05ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
131.65ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
131.67ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
132.72ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
133.74ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
137.38ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
138.85ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
143.41ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
145.37ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
150.04ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
152.62ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
153.66ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
156.18ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
156.55ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
156.64ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
158.07ms,Astro iQIYI,http://aktv-stream.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8
160.62ms,CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
165.80ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
167.18ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
169.34ms,亚洲新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
170.99ms,AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
171.56ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
171.69ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
172.68ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
173.81ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
174.22ms,CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
176.12ms,CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
176.25ms,TVBS,https://s1.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
176.98ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
177.38ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
177.82ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
177.94ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
180.01ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
181.60ms,CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
181.91ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
181.92ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
184.00ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
184.04ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
184.14ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
184.49ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
184.50ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
184.83ms,东方卫视国际频道,http://aktv-stream.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
185.21ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
185.71ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
187.85ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
189.68ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
189.95ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
190.59ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
192.86ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
193.29ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
196.73ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
200.97ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
202.43ms,民视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
203.21ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
203.43ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
204.42ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
204.96ms,民视,https://s1.m16tv.cfd/taiwan/CH-1/AKTV.m3u8
205.62ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
210.74ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
211.44ms,台视,https://s2.m16tv.cfd/taiwan/CH-2/AKTV.m3u8
212.96ms,2025-07-05,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
213.81ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
