更新时间,#genre#
20251008-14-58-41,url


RespoTime,whitelist,#genre#
53.98ms,民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
55.69ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
56.27ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
56.35ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
57.49ms,寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
60.69ms,东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
66.05ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
66.22ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
66.95ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
69.78ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
70.14ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
70.76ms,台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
71.12ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
72.66ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
72.86ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
77.47ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
80.12ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
81.56ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
87.59ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
89.50ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
89.68ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
91.34ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
93.80ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
95.13ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
95.24ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
97.33ms,凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
97.39ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
97.60ms,江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
97.61ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
97.63ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
97.70ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
97.90ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
98.11ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
98.51ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
98.57ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
98.68ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
99.28ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
99.86ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
100.32ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
100.78ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
101.06ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
101.23ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
103.61ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
103.83ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
103.95ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
104.09ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
104.23ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
104.63ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
104.79ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
105.48ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
105.57ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
105.78ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
107.40ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
108.23ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
109.43ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
109.76ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
109.80ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
110.63ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
111.27ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
111.52ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
112.67ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
113.02ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
113.47ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
113.57ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
113.97ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
114.52ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
114.87ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
115.45ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
115.48ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
115.59ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
115.75ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
116.05ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
117.41ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
117.57ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
118.11ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
119.49ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
120.89ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
120.94ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
126.10ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
129.00ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
130.12ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
130.16ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
130.30ms,CCTV11,https://migu.188766.xyz/?migutoken=f5329b2daa6b992bea9e79370342497a&id=CCTV11&type=yy
132.09ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
132.23ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
132.24ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
133.74ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
135.24ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
135.85ms,CCTV7,https://migu.188766.xyz/?migutoken=91331aa38814d582465cd1fdeda67903&id=CCTV7&type=yy
137.90ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
138.11ms,CCTV9,https://migu.188766.xyz/?migutoken=536e26259ffae5c767af54214970160b&id=CCTV9&type=yy
138.20ms,南京新闻综合,https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
141.37ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
144.15ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
145.71ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
146.57ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
147.62ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
148.14ms,凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
148.17ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
