更新时间,#genre#
20250812-13-38-30,url


RespoTime,whitelist,#genre#
3.67ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
8.72ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
19.54ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
19.55ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
20.47ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
21.53ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
21.53ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
21.61ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
21.67ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
21.68ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
21.97ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.02ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
22.04ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
22.04ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
22.15ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
22.18ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
22.23ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.25ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
22.29ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
22.30ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
22.30ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
22.39ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.55ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
22.66ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.67ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
23.04ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
23.22ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
23.24ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
23.61ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
23.74ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
24.03ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
24.31ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
24.42ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
24.55ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
24.69ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
24.87ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
26.22ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
27.56ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
28.95ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
31.12ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
31.36ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
33.23ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
38.89ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
39.62ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
45.30ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
48.05ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
52.50ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
53.74ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
64.05ms,湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
65.58ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
66.12ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
66.23ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
74.93ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
78.79ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
85.36ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
86.61ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
90.40ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
129.88ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
134.08ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
140.83ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
140.87ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
143.79ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
154.24ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
155.23ms,香港卫视,https://yvxymm.tv12.xyz/175.m3u8
158.05ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
159.38ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
163.85ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
168.02ms,CCTV14,https://migu.188766.xyz/?migutoken=a149675d955384ecf8447d4290b8ce50&id=CCTV14&pp=1
170.84ms,CCTV10,https://migu.188766.xyz/?migutoken=348d345b8ec820082e56cc752bb1447d&id=CCTV10&pp=1
173.95ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
176.08ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
176.09ms,翡翠台,http://r.jdshipin.com/qrfbg
178.06ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
184.23ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
184.51ms,凤凰香港,http://r.jdshipin.com/yDoTN
185.65ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
186.06ms,CCTV5,https://migu.188766.xyz/?migutoken=67c729abe548d0b58c31e53cc6da7472&id=CCTV5&pp=1
188.69ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
192.63ms,CCTV8,https://migu.188766.xyz/?migutoken=3ff9988ad2631f0bcbc7a50a02f02987&id=CCTV8&pp=1
197.73ms,CCTV4,https://migu.188766.xyz/?migutoken=32b8e15de8519bf06dc90aad6309e3b9&id=CCTV4&pp=1
198.36ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
199.29ms,CCTV7,https://migu.188766.xyz/?migutoken=2c7b5f01ce906658cd12e8297b68f04f&id=CCTV7&pp=1
201.36ms,CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
206.03ms,CCTV6,https://migu.188766.xyz/?migutoken=ecebca7d235c5e9fa2105bae802ff2fe&id=CCTV6&pp=1
209.17ms,CCTV12,https://migu.188766.xyz/?migutoken=743da74a1b66468d644b8b0d010092bc&id=CCTV12&pp=1
210.61ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
215.56ms,CCTV9,https://migu.188766.xyz/?migutoken=00bd910cba6214b738a730364b83b327&id=CCTV9&pp=1
215.79ms,CCTV11,https://migu.188766.xyz/?migutoken=328f70ef1f9720d925fc6aeeb95505f3&id=CCTV11&pp=1
218.97ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
