更新时间,#genre#
20250607-13-30-24,url


RespoTime,whitelist,#genre#
28.11ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
28.99ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
29.54ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
29.60ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
32.79ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
50.23ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
52.96ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
55.48ms,1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
57.69ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
61.51ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
63.07ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
64.88ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
69.59ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
69.61ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
75.20ms,TVB+,http://cdn.163189.xyz/live/tvbp/stream.m3u8
77.79ms,江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
77.97ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
81.57ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
81.67ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
81.86ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
81.98ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
82.08ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
82.15ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
82.16ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
82.30ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
82.38ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
82.74ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
82.78ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
82.97ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
83.08ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
84.01ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
84.04ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
84.12ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
84.14ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
84.44ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
84.50ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
84.56ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
84.71ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
84.71ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
84.75ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
84.88ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
85.11ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
85.93ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
86.15ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
86.18ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
86.24ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
86.60ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
89.20ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
89.76ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
90.35ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
94.36ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
96.65ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
96.65ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
97.49ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
98.37ms,凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
99.88ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
101.93ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
103.42ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
106.92ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
113.51ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
117.02ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
119.75ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
130.76ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
130.88ms,2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
131.73ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
135.05ms,1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
140.93ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
142.01ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=86809b4e3f8fd61fe54fa3ea0d5e7669
144.09ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
145.30ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
145.65ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
145.80ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
146.19ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
147.16ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
147.99ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
148.55ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
151.98ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
152.72ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
153.49ms,凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
157.97ms,2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
158.69ms,美亚电影台(HK),https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
160.15ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
162.02ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
162.85ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
165.59ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
165.71ms,春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
166.36ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
167.02ms,三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
168.60ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
169.02ms,凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
169.75ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
171.10ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
171.80ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
172.48ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
174.28ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
175.21ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
177.31ms,春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
177.40ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
177.46ms,野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
178.25ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
178.70ms,LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
178.97ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=86809b4e3f8fd61fe54fa3ea0d5e7669
179.15ms,春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
179.27ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
180.14ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
180.19ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=86809b4e3f8fd61fe54fa3ea0d5e7669
180.33ms,鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
182.58ms,台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
184.66ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
186.39ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
187.40ms,广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=86809b4e3f8fd61fe54fa3ea0d5e7669
188.30ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
189.05ms,中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
189.43ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=86809b4e3f8fd61fe54fa3ea0d5e7669
190.21ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
191.19ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=86809b4e3f8fd61fe54fa3ea0d5e7669
191.85ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
191.87ms,春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
195.29ms,春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
195.62ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=86809b4e3f8fd61fe54fa3ea0d5e7669
198.92ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
204.78ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
206.23ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
208.27ms,潇洒的走DJ动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
208.38ms,爱你到最后一刻,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
208.67ms,春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
209.25ms,DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
210.86ms,1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
212.83ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
215.46ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
216.24ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
217.08ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
218.09ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
218.72ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
220.48ms,湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=86809b4e3f8fd61fe54fa3ea0d5e7669
225.58ms,7首伤感情歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
226.66ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
227.57ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
228.24ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
232.32ms,春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
232.59ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
233.91ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
235.51ms,中天新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
237.67ms,DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
240.04ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
240.46ms,凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
241.49ms,TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
243.50ms,无味DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
245.63ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
246.14ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
246.35ms,凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
