更新时间,#genre#
20250615-13-46-18,url


RespoTime,whitelist,#genre#
27.27ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
28.44ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
28.63ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
29.60ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
46.69ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
55.93ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
57.35ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
57.55ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
57.72ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
65.55ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
66.36ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
74.32ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
77.00ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
79.45ms,海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
82.07ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
82.19ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
82.26ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
82.27ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
82.47ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
82.48ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
82.50ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
82.64ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
82.80ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
82.89ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
83.00ms,内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
83.11ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
83.13ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
83.27ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
83.66ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
83.67ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
83.72ms,西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
83.73ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
83.75ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
83.77ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
84.04ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
84.22ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
84.40ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
84.60ms,宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
84.71ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
84.76ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
84.95ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
85.26ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
85.38ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
85.44ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
85.58ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
85.58ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
85.79ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
85.89ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
86.26ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
86.28ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
86.41ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
86.98ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
88.62ms,吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
89.59ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
92.65ms,新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
94.47ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
97.46ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
100.29ms,金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
101.55ms,深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
103.29ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
105.25ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
113.40ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
115.69ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
117.46ms,江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
118.19ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
119.86ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
120.68ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
121.62ms,东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
121.63ms,重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
122.59ms,江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
125.14ms,黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
127.59ms,LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
130.42ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
131.30ms,凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
131.89ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
132.12ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
132.15ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
134.70ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
135.51ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
136.05ms,青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
136.67ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
139.13ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
141.08ms,淘Baby,http://dsj.motem.top:8880/bptv/10000100000000050000000003887496.m3u8
141.08ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
141.39ms,四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
142.52ms,东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
146.54ms,广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
148.55ms,厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
148.76ms,凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
148.90ms,云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
148.97ms,三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
149.30ms,贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
149.54ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
150.26ms,天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
151.25ms,安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
151.56ms,湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
156.01ms,河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8
156.47ms,山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
156.95ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
158.48ms,淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
159.62ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
159.89ms,北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
160.69ms,甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
161.75ms,陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
163.13ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
163.47ms,辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
163.54ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
163.98ms,台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
166.66ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
