更新时间,#genre#
20250731-13-42-41,url


RespoTime,whitelist,#genre#
3.56ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
4.14ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
18.30ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
20.37ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
21.07ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
21.11ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
21.17ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
21.28ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
21.32ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
21.34ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
21.35ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
21.36ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
21.59ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
21.61ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
21.63ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
22.01ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
22.06ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
22.09ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
22.37ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
22.61ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
23.04ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
23.06ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
23.28ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
23.33ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
23.38ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
24.07ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
24.17ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
24.30ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
24.47ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
