更新时间,#genre#
20250914-13-38-35,url


RespoTime,whitelist,#genre#
2.93ms,凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
3.53ms,凤凰中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
21.22ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
21.35ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
21.96ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
22.03ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
22.07ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.32ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.45ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
22.47ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.48ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
22.49ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.64ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
22.70ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
22.77ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
23.36ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
23.39ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
23.63ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
24.13ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
24.21ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
24.36ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
24.71ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
24.88ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
25.00ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
25.44ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
25.65ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
26.39ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
27.04ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
27.22ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
27.67ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
28.90ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
37.22ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
42.73ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
54.44ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
61.72ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
77.51ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
86.70ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
87.35ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
100.10ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
103.39ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
103.69ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
103.92ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
109.53ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
112.55ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
113.14ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
115.09ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
118.36ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
125.22ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
130.85ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
132.15ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
132.51ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
134.75ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
136.56ms,TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
136.86ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
139.76ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
142.19ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
143.35ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
143.61ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
144.23ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
144.77ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
146.21ms,香港卫视,https://migu.188766.xyz/?migutoken=6804cde09f4133e69f2aaf5406a2bcc5&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&type=yy
146.44ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
147.68ms,江西卫视,https://migu.188766.xyz/?migutoken=4c7d67fd22002adcc4c43aa27123dbcd&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
148.37ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
148.92ms,无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
149.07ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
149.31ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
150.21ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
150.68ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
151.07ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
152.11ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
152.30ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
152.80ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
153.71ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
154.92ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
155.52ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
155.84ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
156.14ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
156.78ms,江苏卫视,https://migu.188766.xyz/?migutoken=a543585ec033e23e97ebdfa2e3ac548a&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
157.53ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
157.96ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
158.77ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
159.79ms,凤凰香港,https://migu.188766.xyz/?migutoken=d2df4a28716c263064c5b08340b95e14&id=fhhk&pp=1
161.20ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
163.29ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=ac8ce3f4e16467ad78a7e0eb5d165bed&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
164.03ms,湖北卫视,https://migu.188766.xyz/?migutoken=448df6a3948930d089f98ffc2188c5c0&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
166.28ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
167.46ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
167.93ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
168.02ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
168.44ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
170.77ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
170.97ms,翡翠台,https://migu.188766.xyz/?migutoken=53e4c3ea8af0c1ace9d0a04ea66fd556&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
172.17ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
172.34ms,CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
174.02ms,东方卫视,https://migu.188766.xyz/?migutoken=d86fb606c6abc73e33608959c2d63671&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
174.76ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
175.18ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
176.82ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
177.79ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
178.39ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=7c8d28c2b5cf06b04af7bf909a054f5e&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
178.74ms,CHC动作电影,https://migu.188766.xyz/?migutoken=15b62d4eb926bfe288d8c474470e61d5&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
180.58ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
180.92ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
181.19ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
182.45ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
182.65ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
182.69ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
183.40ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
184.82ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
185.41ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
186.53ms,江西卫视,https://migu.188766.xyz/?migutoken=af15c94428599a75b68df60e9b805b5d&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
