更新时间,#genre#
20251231-16-15-25,url


RespoTime,whitelist,#genre#
19.99ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
23.65ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
24.38ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
25.16ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
27.16ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
29.65ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
36.76ms,翡翠台,http://r.jdshipin.com/62WM7
37.22ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
40.87ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
43.04ms,明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
54.00ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
54.41ms,广东珠江,https://live.catvod.com/live.php?id=zhujiang
61.11ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
63.46ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
64.83ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
64.86ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
65.79ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
66.48ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
68.34ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
73.83ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
82.70ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
83.75ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
84.49ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
85.98ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
87.51ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
87.91ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
88.61ms,CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B
88.76ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
90.28ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
90.68ms,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
91.19ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
91.29ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
92.23ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
