更新时间,#genre#
20250715-13-50-11,url


RespoTime,whitelist,#genre#
53.23ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
57.05ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
58.78ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
59.56ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
59.78ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
59.81ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
61.57ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
62.80ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
64.99ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
67.25ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
77.66ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
80.38ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
81.40ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
81.89ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
86.19ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
86.39ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
86.60ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
87.83ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
91.94ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
92.00ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
93.86ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
94.08ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
95.04ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
96.14ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
97.61ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
99.62ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
101.90ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
105.25ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
108.29ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
110.61ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
112.12ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
113.81ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
116.38ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
120.59ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
120.67ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
121.81ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
121.96ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
121.99ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
122.05ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
123.00ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
123.36ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
123.40ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
123.90ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
123.94ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
124.09ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
125.86ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
126.80ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
127.64ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
127.75ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
128.13ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
128.24ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
128.27ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
128.34ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
128.47ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
128.77ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
128.79ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
128.86ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
129.12ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
129.55ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
129.66ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
129.76ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
129.79ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
130.09ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
130.31ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
130.93ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
131.10ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
133.46ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
134.95ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
135.25ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
147.00ms,三立综合,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
148.05ms,CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
148.43ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
150.42ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
151.99ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
153.44ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
153.84ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
155.91ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
157.13ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
