更新时间,#genre#
20250430-13-39-12,url


RespoTime,whitelist,#genre#
21.21ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
21.25ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
21.28ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
21.34ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
21.45ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
21.47ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
21.47ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
21.63ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
21.79ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
21.89ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
22.00ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
22.07ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
22.09ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.16ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.42ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
22.43ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
22.43ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.45ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
22.46ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
22.64ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
22.89ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
23.06ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
23.06ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
23.16ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
23.18ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
23.27ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
23.81ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=38b9e311955a5935117b923e7c4ad3dc&wsTime=1745987438
23.95ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
24.03ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
24.14ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
24.28ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
24.88ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
25.34ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
25.93ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
26.49ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
28.35ms,CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
34.20ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
34.46ms,7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
34.56ms,DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
35.52ms,CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
35.95ms,5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
37.41ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
39.34ms,DJ情火拥抱你离去夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
40.07ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
40.32ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
41.37ms,DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
41.87ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
45.26ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
45.61ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
46.49ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
46.69ms,纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
47.23ms,DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
48.70ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
49.20ms,CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
51.45ms,广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
51.92ms,ELTA体育1,http://108.181.20.197/livehttpplay?channel_id=20043
52.23ms,CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
53.62ms,CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
54.54ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
54.98ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
55.60ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
55.82ms,CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
56.84ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
56.95ms,Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
57.57ms,DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
58.55ms,Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
59.39ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
59.79ms,中视,http://108.181.20.197/livehttpplay?channel_id=20088
59.93ms,TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
60.13ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=b4b446fcbb409ad636d17bfefc81d13b
60.23ms,河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
60.28ms,无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
61.17ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
61.26ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
61.49ms,DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
62.07ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
62.54ms,国家地理,http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
62.62ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
62.72ms,民视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
62.72ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
62.81ms,民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
62.99ms,龙华电影,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
63.00ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
63.03ms,东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
63.10ms,国家地理,http://aktv_stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
63.11ms,无线新闻,http://live_bin.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
63.13ms,TVB明珠,http://live_bin.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
63.19ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
63.24ms,三立综合,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
63.52ms,国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
63.80ms,NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
63.99ms,三立新闻iNEWS,http://aktv_stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
64.50ms,TVB星河,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
64.83ms,三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
64.98ms,民视台湾,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
65.03ms,春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
65.03ms,博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131
65.18ms,纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
65.21ms,TVBS新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
65.44ms,TVB无线新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
65.77ms,一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
65.89ms,凤凰资讯,http://live_bin.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8️更新时间
65.93ms,亚洲新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
65.94ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
66.11ms,无线华丽,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
66.29ms,翡翠台,http://live_bin.m16tv.cfd/stream/aktv/null/AKTV.m3u8
66.49ms,中天新闻,http://live_bin.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
66.90ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
67.30ms,中天新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
67.31ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
67.42ms,凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
67.67ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
67.85ms,TVBPLUS,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
67.99ms,上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
68.13ms,三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
68.15ms,春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
68.40ms,民视第一,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
68.62ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
68.89ms,97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
69.01ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
69.22ms,中天新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
69.60ms,纬来体育,http://aktv-stream.m16tv.cfd/stream/test/null/AKTV.m3u8
69.68ms,凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv2/null-2/AKTV.m3u8
70.11ms,无线新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
70.61ms,凤凰资讯,http://live_bin.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
70.62ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
70.67ms,中天新闻,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
70.84ms,翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
71.47ms,东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
71.49ms,無線新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
71.58ms,凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
71.66ms,翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
71.74ms,台视,http://live_bin.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
71.94ms,寰宇新闻,http://live_bin.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
72.20ms,凤凰资讯,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
72.28ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
72.51ms,凤凰香港,http://aktv_stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
72.54ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=b4b446fcbb409ad636d17bfefc81d13b
73.22ms,凤凰香港,http://live_bin.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
73.34ms,审死官,https://ukzy.ukubf4.com/20220407/OxgWrcNR/index.m3u8
73.37ms,凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
73.41ms,台视,http://aktv_stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
73.70ms,望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
73.93ms,AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
74.02ms,明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
74.05ms,PopC,http://aktv_stream.m16tv.cfd/stream/aktv2/popc/AKTV.m3u8
74.15ms,TVB明珠,http://aktv_stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
74.38ms,澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
74.55ms,翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
74.65ms,龙华电影,http://live_bin.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
74.76ms,Thrill,http://live_bin.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
74.79ms,Thrill,http://aktv-stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
74.98ms,翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
75.77ms,TVB明珠,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
75.98ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=b4b446fcbb409ad636d17bfefc81d13b
76.49ms,TVB黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
76.53ms,Animax(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/animaxhk/AKTV.m3u8
76.55ms,江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=b4b446fcbb409ad636d17bfefc81d13b
76.70ms,DJ老歌607080爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
78.28ms,纬来体育,http://live_bin.m16tv.cfd/stream/test/null/AKTV.m3u8
78.91ms,明珠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-3/AKTV.m3u8
79.69ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
79.73ms,CCTV3,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv3
79.74ms,CCTV14,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv14
79.90ms,CCTV8,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv8hd
80.07ms,中天娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=ctient
80.10ms,靖天国际,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtianintl_twn
80.19ms,动物星球,https://pixman.mytvsuper.com.mp/Smart.php?id=animalplanet_twn
80.25ms,龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
80.25ms,龙华戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn
80.29ms,中天亚洲,https://pixman.mytvsuper.com.mp/Smart.php?id=ctiasia_twn
80.38ms,东森超视,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvsuper
80.39ms,CCTV2,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv2
80.39ms,CCTV12,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv12
80.46ms,春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
80.54ms,三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
80.72ms,春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
80.79ms,CCTV5,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5
80.93ms,FRANCE24 English,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
81.17ms,Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
81.23ms,八大综合,https://pixman.mytvsuper.com.mp/Smart.php?id=badazhonghe
81.24ms,CCTV10,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv10hd
81.34ms,国家地理,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeohd_twn
81.35ms,ELEVENSPORTS2,http://108.181.20.197/livehttpplay?channel_id=10105
81.36ms,东森戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
81.46ms,Astr欢喜,https://pixman.mytvsuper.com.mp/Smart.php?id=Huahee
81.69ms,CCTV4,https://pixman.mytvsuper.com.mp/Smart.php?id=Cctv4
81.69ms,民视台湾,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvtaiwan_twn
81.91ms,北京卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=beijing
81.92ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
81.96ms,RTHK-32,https://pixman.mytvsuper.com.mp/Smart.php?id=rhk32_twn
82.09ms,中天综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ctizhonghe
82.13ms,纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
82.30ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
82.81ms,纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
82.85ms,TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
82.86ms,八大戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=badadrama
83.14ms,无线功夫,http://aktv_stream.m16tv.cfd/stream/tuntun/asianaction/AKTV.m3u8
84.17ms,1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
84.31ms,尼克动画,http://108.181.20.197/livehttpplay?channel_id=20089
84.42ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
84.46ms,CCTV4,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv4
84.58ms,龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
84.76ms,美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
84.89ms,CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
84.91ms,凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
84.97ms,东森新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
85.16ms,八大第一,https://pixman.mytvsuper.com.mp/Smart.php?id=badafirst
85.45ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
85.48ms,DW News,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
85.52ms,Thrill,http://aktv_stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
85.80ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
85.94ms,千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
