更新时间,#genre#
20260125-16-30-05,url


RespoTime,whitelist,#genre#
25.14ms,CCTV-15,http://69.30.246.194/live/cctv15.m3u8
25.97ms,CCTV-14,http://69.30.246.194/live/cctv14.m3u8
73.24ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
75.00ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
81.66ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
85.30ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
85.89ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
86.26ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
114.94ms,天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
116.66ms,三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
117.26ms,陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
121.65ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
121.69ms,山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
121.89ms,CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
121.98ms,CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
121.99ms,广东卫视,http://23.237.228.134/live6/guangdong.m3u8
122.07ms,CGTN,https://0472.org/hls/cgtn.m3u8
122.14ms,CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
122.22ms,新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
122.44ms,天津卫视,http://23.237.228.134/live8/tianjing.m3u8
122.45ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
122.55ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
122.69ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
123.16ms,山西卫视,http://23.237.228.134/live8/shanxi.m3u8
123.19ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
123.27ms,CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
123.27ms,河北卫视,http://23.237.228.134/live8/hebei.m3u8
123.48ms,CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
123.51ms,吉林卫视,http://23.237.228.134/live8/jilin.m3u8
124.95ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
127.03ms,CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
127.28ms,青海卫视,http://23.237.228.134/live8/qinghai.m3u8
127.57ms,东方卫视,http://23.237.228.134/live6/dongnan.m3u8
128.00ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
128.08ms,CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
128.60ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
128.63ms,广西卫视,http://23.237.228.134/live6/guizhou.m3u8
128.75ms,辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
128.87ms,云南卫视,http://23.237.228.134/live8/yunnan.m3u8
128.93ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
129.03ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
129.04ms,安徽卫视,http://23.237.228.134/live8/anhui.m3u8
129.42ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
129.85ms,CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
130.82ms,CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
138.99ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
139.30ms,江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
139.60ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
141.00ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
141.65ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
147.07ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
152.33ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
154.21ms,广东珠江,http://r.jdshipin.com/sE5vO
154.56ms,河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
154.84ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
157.57ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
159.33ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
161.12ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
173.36ms,CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
176.03ms,CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
