更新时间,#genre#
20260123-16-23-19,url


RespoTime,whitelist,#genre#
25.66ms,CCTV-14,http://69.30.246.194/live/cctv14.m3u8
26.18ms,CCTV-15,http://69.30.246.194/live/cctv15.m3u8
76.86ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
83.82ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
88.07ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
110.18ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
116.49ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
116.71ms,陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
117.15ms,天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
117.18ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
121.63ms,山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
121.74ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
121.85ms,三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
121.90ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
121.91ms,CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
121.99ms,CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
122.44ms,CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
122.52ms,广西卫视,http://23.237.228.134/live6/guizhou.m3u8
122.56ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
122.80ms,CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
122.91ms,山西卫视,http://23.237.228.134/live8/shanxi.m3u8
123.22ms,CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
123.28ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
123.56ms,辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
123.74ms,云南卫视,http://23.237.228.134/live8/yunnan.m3u8
123.98ms,广东卫视,http://23.237.228.134/live6/guangdong.m3u8
124.23ms,CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
127.13ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
