更新时间,#genre#
20251102-16-15-42,url


RespoTime,whitelist,#genre#
16.22ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
20.72ms,凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
21.96ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
21.99ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
22.33ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
22.44ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22.64ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.89ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.91ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
22.99ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
23.05ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
23.06ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
23.13ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
23.14ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
23.20ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
23.47ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
23.51ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
23.52ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
23.55ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
23.74ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
23.86ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
23.88ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
23.91ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
24.01ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
24.21ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
24.26ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
24.58ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
24.86ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
25.00ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
25.33ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
26.05ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
26.48ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
27.17ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
28.49ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
38.42ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
43.76ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
47.41ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
49.28ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
58.15ms,明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
60.81ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
62.22ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
74.35ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
76.13ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
84.95ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
87.96ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
102.80ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
103.37ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
107.30ms,东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
114.12ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
119.60ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
120.09ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
122.47ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
123.14ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
123.73ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
125.30ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
128.23ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
129.22ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
132.96ms,CCTV10,https://migu.188766.xyz/?migutoken=76810e9ac461e4181151d97cb87d8c46&id=CCTV10&type=yy
133.73ms,天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
135.28ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
137.15ms,TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
140.54ms,CCTV5+,https://migu.188766.xyz/?migutoken=7edb865697926a8b51b39a335519664b&id=CCTV5p&type=yy
141.55ms,上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
141.87ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
142.30ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
144.67ms,CCTV12,https://migu.188766.xyz/?migutoken=1866a5e73aea522a26868e4ea912dff4&id=CCTV12&type=yy
145.95ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
147.05ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
147.87ms,纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
148.45ms,CCTV3,https://migu.188766.xyz/?migutoken=de82547ab6d7ed4a53c0f044b015408a&id=CCTV3&type=yy
148.56ms,CHC动作电影,http://eastscreen.tv/ooooo.php
