更新时间,#genre#
20250802-13-40-17,url


RespoTime,whitelist,#genre#
17.00ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
17.09ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
17.22ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
17.37ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
17.58ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
17.64ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
17.87ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
17.98ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
17.99ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
18.10ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
18.23ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
18.52ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
18.59ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
18.80ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
18.97ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
19.59ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
19.61ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
19.94ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
19.96ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
20.08ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
21.02ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
21.04ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
21.20ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
21.87ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.29ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
22.35ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
23.92ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
25.09ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
32.66ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
33.23ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
37.63ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
44.83ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
45.22ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
61.91ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
67.74ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
69.90ms,神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
71.40ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
74.35ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
74.84ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
75.23ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
76.17ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
76.69ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
81.16ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
83.94ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
84.00ms,DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
84.40ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
84.47ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
86.12ms,2025-08-02 06:32:51,https://vd3.bdstatic.com/mda-ren0u3qx5hknf8wb/1080p/cae_h264/1747960722207612951/mda-ren0u3qx5hknf8wb.mp4
89.16ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
90.10ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
93.79ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
117.51ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
118.54ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
118.88ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
119.50ms,野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
120.67ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
123.16ms,一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
123.44ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
127.02ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
132.00ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
136.46ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
136.71ms,英雄泪,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
140.91ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
141.04ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
141.60ms,DJ老歌607080爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
141.90ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
145.46ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
148.41ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
153.72ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
156.09ms,一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
159.40ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
162.10ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
162.20ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
162.20ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
163.08ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
164.88ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
