更新时间,#genre#
20250929-14-22-52,url


RespoTime,whitelist,#genre#
2.95ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
3.62ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
3.68ms,凤凰中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
3.81ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
3.82ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
21.17ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.22ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
21.43ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
21.49ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
21.64ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
21.98ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.13ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.31ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
22.40ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
22.48ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
23.12ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
23.98ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
24.01ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
24.13ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
24.14ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
24.15ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
24.16ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
24.36ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
24.48ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
24.50ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
24.52ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
24.85ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
24.99ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
25.02ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
25.03ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
25.63ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
