更新时间,#genre#
20251110-16-17-28,url


RespoTime,whitelist,#genre#
19.45ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
46.85ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
54.48ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
56.88ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
86.91ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
92.43ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
92.54ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
93.72ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
98.23ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
99.20ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
112.84ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
114.82ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
115.50ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
116.19ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
118.60ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
120.15ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
123.17ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
126.12ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
127.90ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
128.85ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
130.62ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
133.96ms,明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
135.15ms,纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
138.62ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
151.43ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
155.26ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
156.15ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
157.38ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
157.45ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
157.54ms,CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
157.64ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
158.47ms,凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
158.56ms,CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
160.25ms,CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
160.49ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
160.49ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
161.04ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
161.18ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
