更新时间,#genre#
20251112-16-06-55,url


RespoTime,whitelist,#genre#
26.30ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
55.12ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
69.27ms,天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
78.89ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
91.63ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
94.72ms,FOX Sports,http://fl2.moveonjoy.com/FOX_Sports_1/index.m3u8
94.79ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
97.58ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
98.42ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
99.43ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
100.71ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
101.38ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
102.27ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
104.14ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
106.06ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
106.30ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
106.92ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
108.60ms,翡翠台,http://r.jdshipin.com/62WM7
108.70ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
120.03ms,明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
122.10ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
135.04ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
136.32ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
136.40ms,江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
136.44ms,陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
139.27ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
139.38ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
139.49ms,明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
