更新时间,#genre#
20250920-13-47-56,url


RespoTime,whitelist,#genre#
8.07ms,云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
49.13ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
62.99ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
66.83ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
67.62ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
69.84ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
69.99ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
73.53ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
73.89ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
75.97ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
77.81ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
82.16ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
87.47ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
95.47ms,凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
97.41ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
100.21ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
103.19ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
103.54ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
103.63ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
103.78ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
104.05ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
104.06ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
104.10ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
104.14ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
104.41ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
104.72ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
104.98ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
105.18ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
105.29ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
105.39ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
105.99ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
106.17ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
106.98ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
107.38ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
108.17ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
