更新时间,#genre#
20251030-16-10-31,url


RespoTime,whitelist,#genre#
21.45ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.91ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
21.92ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
21.94ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22.23ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
22.26ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.30ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
22.31ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
22.34ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
22.36ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
22.40ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
22.42ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
22.62ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
22.67ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.68ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
22.71ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
22.75ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
23.17ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
23.22ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
23.33ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
23.55ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
24.15ms,凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
24.27ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
24.36ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
24.47ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
24.51ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
25.00ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
25.15ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
25.42ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
26.25ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
26.40ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
27.80ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
29.25ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
