更新时间,#genre#
20251113-16-15-18,url


RespoTime,whitelist,#genre#
62.57ms,凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
65.55ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
65.59ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
66.52ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
67.00ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
67.59ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
73.72ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
76.34ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
83.19ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
101.81ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
114.14ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
122.49ms,纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
124.50ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
138.01ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
138.32ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
145.08ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
147.50ms,明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
147.52ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
157.10ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
162.99ms,靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
186.69ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
213.32ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
221.70ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
224.62ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
224.98ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
226.03ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
230.42ms,CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
231.28ms,民视,http://iptv.diyp.tech/iptv.php?key=gat5&id=1f5cb7f8687ab60efbdb4cb4190d355b
231.45ms,星空卫视,http://iptv.diyp.tech/iptv.php?key=gat2&id=4
231.76ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
233.29ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
234.02ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
236.32ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
236.90ms,明珠台,https://migu.188766.xyz/?migutoken=cbf305e4952d7be647b9f425b0e22d88&id=hk_mzt&type=dy
236.93ms,CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
237.99ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
