更新时间,#genre#
20250730-13-46-01,url


RespoTime,whitelist,#genre#
9.25ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
37.53ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
59.19ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
60.47ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
64.08ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
64.49ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
65.04ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
75.75ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
80.00ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
86.38ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
86.62ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
87.77ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
91.40ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
93.72ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
97.82ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
98.01ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
98.39ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
98.66ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
98.95ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
99.56ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
99.89ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
99.93ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
100.10ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
100.19ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
100.62ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
100.98ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
101.05ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
101.09ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
101.13ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
101.30ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
101.41ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
103.54ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
103.63ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
103.99ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
104.23ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
104.36ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
104.47ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
105.12ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
106.20ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
107.11ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
107.55ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
107.95ms,三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
108.08ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
108.90ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
109.27ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
109.56ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
