更新时间,#genre#
20251103-16-06-12,url


RespoTime,whitelist,#genre#
42.52ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
62.33ms,凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
65.96ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
67.08ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
67.14ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
68.59ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
77.26ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
77.41ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
79.36ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
83.23ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
83.31ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
89.11ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
99.85ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
128.97ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
132.58ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
141.08ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
146.40ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
147.81ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
156.92ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
158.74ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
158.85ms,明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
161.68ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
167.04ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
173.56ms,翡翠台,http://r.jdshipin.com/62WM7
176.29ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
177.44ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
179.11ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
186.35ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
188.92ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
208.92ms,洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
