更新时间,#genre#
20251023-15-40-25,url


RespoTime,whitelist,#genre#
41.74ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
63.42ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
65.01ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
65.17ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
65.21ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
65.46ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
65.50ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
65.52ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
65.68ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
65.89ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
66.12ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
66.13ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
66.34ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
66.84ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
67.06ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
67.22ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
67.35ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
67.82ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
68.67ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
77.07ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
78.30ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
82.80ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
82.94ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
83.26ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
92.96ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
96.73ms,凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
98.81ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
106.94ms,民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
113.55ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
116.12ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
123.00ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
131.97ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
132.11ms,台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
132.21ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
132.58ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
135.93ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
139.98ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
140.01ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
140.87ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
144.25ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
144.63ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
144.80ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
148.84ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
149.51ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
150.26ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
153.40ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
155.10ms,明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
156.82ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
159.13ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
161.07ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
162.47ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
163.30ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
166.95ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
168.38ms,东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
168.93ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
170.48ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
172.66ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
172.82ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
175.59ms,TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
176.17ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
179.03ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
185.56ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
189.45ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
191.06ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
204.67ms,无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
206.54ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
208.36ms,寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
210.23ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
215.46ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
217.28ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
217.59ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
217.67ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
218.92ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
221.39ms,凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
221.86ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
226.21ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
227.07ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
238.85ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
239.14ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
242.74ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
251.91ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
252.37ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
252.79ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
252.96ms,民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
253.31ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
253.33ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
254.64ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
257.07ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
257.20ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
257.96ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
258.24ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
259.67ms,天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
264.10ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
264.31ms,CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
266.02ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
267.84ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
267.97ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
270.04ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
270.58ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
270.79ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
272.77ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
273.95ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
277.55ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
278.10ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
278.37ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
278.67ms,凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
280.83ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
282.39ms,凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
283.11ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
283.49ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
283.85ms,北京新闻,https://migu.188766.xyz/?migutoken=ba19412c1bcff9438e4aa4eaf7410e43&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
284.40ms,明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
284.43ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
286.91ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
286.96ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
287.45ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
288.44ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
288.75ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
289.32ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
289.50ms,江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
290.54ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
291.01ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
291.24ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
291.59ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
291.72ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
292.05ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
292.07ms,CCTV8,https://migu.188766.xyz/?migutoken=c2e132beffde0474d7eb0d26983bf9d9&id=CCTV8&type=yy
292.50ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
292.50ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
294.26ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
294.71ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
295.05ms,凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
295.06ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=25c31123b99f977fe1ba777dae961570&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
295.41ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
295.58ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
296.82ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
297.53ms,陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
297.61ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
298.00ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
298.24ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
298.28ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
298.39ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
298.66ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
298.84ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
299.19ms,CGTN,https://0472.org/hls/cgtn.m3u8
299.65ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=48f0f25af15ca92832b2de149b4ddec3&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
300.52ms,河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
300.72ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
300.93ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
