更新时间,#genre#
20250927-14-21-14,url


RespoTime,whitelist,#genre#
28.49ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
44.18ms,湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
54.56ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
77.84ms,凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
78.38ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
81.72ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
82.02ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
83.06ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
83.11ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
83.54ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
83.72ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
84.09ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
84.24ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
84.47ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
84.53ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
85.68ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
85.90ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
87.08ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
88.67ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
94.76ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
97.36ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
97.94ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
