更新时间,#genre#
20251107-16-00-32,url


RespoTime,whitelist,#genre#
29.93ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
48.43ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
48.61ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
80.63ms,洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
87.72ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
88.11ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
98.82ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
100.59ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
101.69ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
102.56ms,明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
104.39ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
104.68ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
108.87ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
110.35ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
110.73ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
110.82ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
111.04ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
112.43ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
117.55ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
124.98ms,上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
134.33ms,上海都市,https://migu.188766.xyz/?migutoken=25fca555af4be46a9744edda1dbd024d&id=ds&type=sz
137.72ms,纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
137.80ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
138.51ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
139.17ms,农林卫视,https://migu.188766.xyz/?migutoken=c215a03ca126a68aebcc02ce5df09bde&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
142.06ms,江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
144.03ms,上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
146.05ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
146.37ms,江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
147.05ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
149.02ms,南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
