更新时间,#genre#
20250910-13-15-15,url


RespoTime,whitelist,#genre#
50.21ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
55.49ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
58.75ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
68.09ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
68.34ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
69.93ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
70.08ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
71.97ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
72.23ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
72.24ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
75.12ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
75.20ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
75.46ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
77.42ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
79.25ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
79.45ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
79.53ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
94.44ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
96.69ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
98.72ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
99.15ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
99.15ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
99.23ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
99.68ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
99.97ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
100.14ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
100.54ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
100.62ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
100.81ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
101.13ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
101.36ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
101.41ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
101.79ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
101.83ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
102.05ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
103.08ms,凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
103.19ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
104.20ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
104.42ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
104.57ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
104.60ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
104.74ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
