更新时间,#genre#
20251002-14-32-40,url


RespoTime,whitelist,#genre#
3.74ms,凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
3.83ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
4.27ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
10.15ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
21.20ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
21.75ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
21.81ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
21.82ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
21.86ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
21.92ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
22.02ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.20ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
22.22ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.24ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
22.26ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
22.30ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
22.32ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
22.38ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
22.54ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
22.59ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.64ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
