更新时间,#genre#
20251223-16-12-09,url


RespoTime,whitelist,#genre#
18.01ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
18.39ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
19.73ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
20.46ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
21.03ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
21.24ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
28.25ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
71.47ms,纬来体育,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=8d6457d1b6c00daea5b90e3c3cb2fde8
76.39ms,东森超视,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=163e6c3e3bd21f2beb6af46d4b6b9353
89.83ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
93.54ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
105.41ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
124.59ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
130.62ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
136.35ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
138.13ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
141.35ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
143.38ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
149.31ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
151.90ms,TVB Plus,https://mgev.188766.xyz/?migutoken=0354f2eb3919d1338fb6159505aa757c&id=hk_tvbp&type=dy
159.81ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
160.07ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
163.23ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
163.67ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
164.38ms,睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
171.95ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
175.30ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
185.05ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
186.38ms,东森电影,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=11
188.63ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
192.13ms,无线新闻,https://mgev.188766.xyz/?migutoken=08ccf322b0a92c17f742607d9cb0d7c0&id=hk_wxxw&type=dy
198.75ms,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
199.33ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
201.23ms,CCTV-9,https://iptv.catvod.com/live.php?id=CCTV-9
204.01ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7
208.23ms,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV-15
209.54ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
209.82ms,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV-17
210.05ms,凤凰资讯,https://mgev.188766.xyz/?migutoken=c3ded6ae8c9cf5797dd1f902ce468be0&id=hk_fhzx&type=dy
212.17ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3
214.24ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
222.61ms,CCTV-4,https://iptv.catvod.com/live.php?id=CCTV-4
223.40ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
