更新时间,#genre#
20260112-16-31-25,url


RespoTime,whitelist,#genre#
19.57ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
19.96ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
20.46ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
21.37ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
23.83ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
23.95ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
31.94ms,翡翠台,http://r.jdshipin.com/62WM7
54.56ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
56.82ms,翡翠台,http://r.jdshipin.com/n90gt
58.08ms,翡翠台,http://r.jdshipin.com/qrfbg
69.84ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
73.27ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
74.07ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
75.50ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
77.63ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
78.78ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
85.57ms,黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
87.94ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
88.65ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
88.86ms,CCTV-12,http://69.30.246.194/live/cctv12.m3u8
92.24ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
92.48ms,CCTV-11,http://69.30.246.194/live/cctv11.m3u8
92.63ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
93.67ms,CCTV-16,http://69.30.246.194/live/cctv16.m3u8
94.67ms,凤凰中文,https://mgev.188766.xyz/?migutoken=888c81861e37d7040da05650635aa5bb&id=hk_fhzw&type=dy
94.97ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
96.07ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
98.55ms,吉林卫视,http://23.237.228.134/live8/jilin.m3u8
98.80ms,CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
99.11ms,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
100.44ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
100.97ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
103.44ms,CHC动作电影,http://eastscreen.tv/ooooo.php
103.46ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
104.56ms,天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
105.81ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
106.29ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
106.90ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
107.47ms,江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
107.55ms,三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
109.05ms,安徽卫视,http://23.237.228.134/live8/anhui.m3u8
109.15ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
109.67ms,青海卫视,http://23.237.228.134/live8/qinghai.m3u8
110.05ms,天津卫视,http://23.237.228.134/live8/tianjing.m3u8
110.25ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
110.34ms,广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
110.84ms,山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
111.00ms,CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
112.67ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
114.46ms,陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
115.10ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
115.36ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
115.66ms,CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8
115.66ms,东方卫视,http://23.237.228.134/live6/dongnan.m3u8
115.90ms,海南公共,https://migu.188766.xyz/?migutoken=21a39b5de0755728bca4a0201dd841f4&id=hn_ggpd&type=sz
117.04ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
117.11ms,南京教科,https://migu.188766.xyz/?migutoken=9836e1b4b47bb64863a50511881e2112&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
117.35ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
