更新时间,#genre#
20251019-15-54-05,url


RespoTime,whitelist,#genre#
31.44ms,东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
31.79ms,寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
34.58ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
34.82ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
35.75ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
37.22ms,台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
39.79ms,民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
42.55ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
44.95ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
48.96ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
56.81ms,凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
59.25ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
62.29ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
62.57ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
63.13ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
70.64ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
72.65ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
75.53ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
79.47ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
79.76ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
80.16ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
80.30ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
81.65ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
81.75ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
85.21ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
86.23ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
87.10ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
87.63ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
91.20ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
100.90ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
103.27ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
104.00ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
106.28ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
112.66ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
115.81ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
